RT @CDCgov: CDC is already taking active steps related to hospital preparedness for #Ebola treatment. http://t.co/ZmSqbeEhLk,treatment
RT @gretawire: .@ANANursingWorld President: Nurses have to screen EVERY patient that comes into a hospital w/ #Ebola like symptoms #OTR @Foâ€¦,treatment
"RT @BronaghTumulty: #BREAKING: Perry: need to express what is ""reality"" - not rumour. We need facts on how this disease is contracted. #Eboâ€¦",other_useful_information
"I cant believe #Ebola is trending.Stfu, I dont have it yet so im not worried &amp; neither should u.There r other diseases ur more likely to get",not_related_or_irrelevant
Ebola: FG withdraws approval of Nano Silva for treatment http://t.co/8jLVXr5kye,treatment
RT @AFP: #BREAKING Spanish priest with Ebola lands in Madrid for treatment: government,treatment
RT @twitroe: Podcast @RFI_English: our study on blood #Ebola survivors as treatment explained in 5min. https://t.co/jAVdBXTAQV @Daniel_Finnâ€¦,treatment
"Enjoyed meeting the lovely team @CCRadio today, thanks for great questions about my campaign in #HolbornStPancras ! http://t.co/rgv1HsT23D",not_related_or_irrelevant
"â€œ@ABCNews24: Qld Health: In Australia, the risk of getting the #Ebola disease is extraordinarily low.â€ #StopFreakingOut",other_useful_information
RT @fox5newsdc: Texas nurse diagnosed with #Ebola arrives in Atlanta for treatment http://t.co/vzRAZK4mNO,treatment
"RT @reneeklahr: On unapproved #Ebola treatments: ""We don't know if they work and we can't have them in significant numbers"" -- @CDCgov",treatment
MY CONTEST ENTRY FOR #EBOLA #OBOLA AWARENESS https://t.co/xjWNaeYaOU â€¦ #RETWEET #TYRANNYISTHEDISEASE #SPREADTHEWORDNOTTHEDISEASE,other_useful_information
I hate when people ask stupid and obvious questions. á½¡2,not_related_or_irrelevant
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/ml5gMWHvGf via @naijaxclusive",disease_signs_or_symptoms
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
"RT @deaduramilade: ""@HisLeast: So we can spread prevention measures for Ebola virus but can't spread Jesus the cure to the world's sin httpâ€¦",not_related_or_irrelevant
&amp;#039;The Hot Zone&amp;#039; Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/5gk8QsoQYa http://t.co/P8VahbYJc5,other_useful_information
"RT @musa_majola: Imagine taking care of yourself all these years, making sure you don't get AIDS, only to be killed by Ebola disease. Ewu!",not_related_or_irrelevant
"Signs you've had a good night out no.182- you wake up having completed 8,000 steps #newleaseonlifeâ€¦ http://t.co/cZkuhQtMpx",not_related_or_irrelevant
Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/tBAsSlDbvR,disease_transmission
RT @PatDollard: JUDICIAL WATCH: Obama To Bring Non-American Ebola Victims To The U.S. For Treatment http://t.co/ESoXwTOVs2  #lnyhbt #teaparâ€¦,treatment
RT @eedgemon: 83-year-old woman of Nigerian descent being evaluated in #Montgomery after complaining of #Ebola-like symptoms. http://t.co/Wâ€¦,other_useful_information
"@DrNickTran_ Too many fools are trying to label healthy respect for a deadly disease as ""panic"". No it's just common sense. #ebola",not_related_or_irrelevant
"Bill Gates is on polio  treatment campaign and says nothing about this desease Contrarily, Allen MS cofounder pledged R1 billion #Ebola",not_related_or_irrelevant
RT @Inc: Bubble Watch: Biotech Boom Goes Far Beyond Ebola Treatments @jeremyquittner http://t.co/cN63l69WIs,treatment
RT @BostonGlobe: US sending more than 50 disease specialists to West Africa to help combat Ebola outbreak http://t.co/Lpntv65qys,prevention
Ekiti State Government Sets Up Ebola Prevention Committee http://t.co/eoGJGeQPmE,prevention
"A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what could be the latest outbreak's first... http://t.co/VXndXLFlSY",deaths_reports
"Ebola virus disease (EVD), implications of introduction in the Americas #Ebola @pahowho http://t.co/gavbcP57Sj",other_useful_information
#DCOHealth has plans and protocols in place for responding to infectious disease outbreaks #preparedness #NebraskaMedEbola #Ebola #OFD1860,other_useful_information
Man from Eindhoven with Ebola symptoms hospitalized in Nijmegen's  Radboud university hospital. http://t.co/RDgJj8rJU2,treatment
"Y'all be careful with that deadly Ebola Disease! Stay away from peoples fluids ! Sneezes, coughing, saliva(kissing), blood etc.",disease_transmission
RT @NBCNews: Ontario hospital treating patient with Ebola-like symptoms who was recently in Nigeria http://t.co/WxVof0TcMS,disease_signs_or_symptoms
â€œ@Questionnier: Africans are known for? #QnAThursdayâ€Ebola,not_related_or_irrelevant
RT @MuslimsForLife: (4/4) #Homeopathic remedies for prevention of #Ebola:   Crotalus Horridus = 30. Once daily.,prevention
RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦,deaths_reports
"RT @themoceanvibe: Destroying nature has it's repercussions: AIDS, Ebola, West Nile Virus etc. The Ecology of Disease http://t.co/b3Mrdiu2jy",not_related_or_irrelevant
"RT @latimes: Missionaries stricken with Ebola deserved special treatment and access to experimental drug, expert says http://t.co/0bF07jGQzP",treatment
#Africa â–ª An Obscure Biotech Firm Hurries Ebola Treatment: An experimental medicine made by Mapp Biopharmaceut... http://t.co/ITY2Tjh0yF,treatment
RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe,not_related_or_irrelevant
"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦",disease_signs_or_symptoms
RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦,deaths_reports
WHO created &amp; spread AIDS in Africa? Guess W.H.O? RT @jonrappoport: #Ebola unproven treatments; how about vitamins? http://t.co/N77IvNj3wo,treatment
RT @JonBenjamin19: The difficult issue of perspective: #Ebola is an awful scourge but many more Africans still die of other diseases &gt; httpâ€¦,not_related_or_irrelevant
RT @pharlap9: #Ebola Breaking Spontaneous protest happening right now outside WhiteHouse holding these signs | Young Conservatives http://tâ€¦,other_useful_information
Three generations of goddesses getting the full VENeffect treatment! @ Cos Bar - The Woodlands http://t.co/YZBRPvfCXq,not_related_or_irrelevant
"RT @redbiafran: Na now all the ladies wey no sabi cook go get excuse... When their food dey too salty, dem go say na Ebola prevention",prevention
"Sorry Dallas nurse, even if u called CDC before boarding flight, WTF WERE U THINKING, Since you had symptoms, ur part of problem also #Ebola",other_useful_information
Ebola Hotspot Opens A New Treatment Center http://t.co/tMXoVjilRy,treatment
#Ebola is an appalling disease. We're setting up a treatment centre in #SierraLeone to help prevent more deaths http://t.co/PiorempMGK,treatment
RT @nytDeniseGrady: Experimental #Ebola treatment: something good from tobacco plants. http://t.co/IdbrWdw50V,treatment
Like this infectious diseases visualisation from @guardian.  Thank you to @cst59 for sharing #ebola #perspective http://t.co/Qz4S9wVXGA,other_useful_information
"RT @doctorORbust: So, there's no public outrage about anti-vacc people potentially spreading diseases we once thought eradicated, but #ebolâ€¦",disease_transmission
New York Hospital Patient Tests Negative for Ebola: New York patient who had gastrointestinal symptoms after A... http://t.co/bfuGuyTZEM,disease_signs_or_symptoms
Ebola Hotspot Opens A New TreatmentÂ Center http://t.co/F3toSqEw00,treatment
RT @businessinsider: An Ebola survivor describes what it's like to have the horrifying disease http://t.co/BbfxITBDVb,other_useful_information
Preventions (against ebola); -Eat bitter-kola -Drink hot salt water -Bath with hot salt water... .,prevention
Experimental Ebola treatment sparks who-you-know debate http://t.co/aqL5cD9CUe,treatment
"If #ebola-riddled bodies are made available for #BurialRituals AND DISEASE TRANSMISSION, then PeeCee &amp; Stoopidity have reached CriticalMass.",disease_transmission
RT @NTANewsNow: 7 confirmed Ebola cases in Nigeria as One nurse dies of the disease;5 undergoing treatment in an isolated location in Lagosâ€¦,deaths_reports
RT @ABCNews24: Qld Health:  The 18yo woman has no other symptoms and her fever has now resolved. #Brisbane #Ebola,treatment
RT @WendyCruzTV: From CDC: #Ebola Fact:  A person infected with #Ebola is not contagious until symptoms appear. http://t.co/qrTHpBsoT2,disease_transmission
"Ebola: Two Lagos Doctors, Nurse, Woman discharged from Treatment Centre: Chukwu Four moreâ€¦ http://t.co/AH2oWQzwUK",treatment
"RT @OnPointRadio: '#Ebola symptoms are not very specific at first. We've got to have a high level of suspicion, but don't be scared.' Elainâ€¦",disease_signs_or_symptoms
RT @EbolaAlert: Ebola: Experimental drug poses safety and ethics questions http://t.co/PJiaylIoPF,treatment
"If Ebola were to be sexually transmitted disease, people won't mind.",not_related_or_irrelevant
"RT @Kherlifa: So stupid. ""@NerdyAjet: What is this? â€œ@DatAshewoBoy: Y'all can Spread Ebola Prevention news but cant Spread God's Word.....â€""",not_related_or_irrelevant
"RT @RealSeunKuti: Wen will d BH war end, wen will d Chibok abducted Girls come home, wen will Ebola disease end? Selection under dis: http:â€¦",other_useful_information
RT @LetsTalkEbola: #Ebola SYMPTOMS Sudden onset of fever Weakness Muscle pain Headache Sore throat Followed by Vomitin Diarrhea Rash internâ€¦,disease_signs_or_symptoms
@ChrisWarcraft @scalzi It maybe is a worthy reminder that the minorities include people questionable for other reasons.,not_related_or_irrelevant
"@aaronshem Fear of ebola @ hospitals, low expectation of  treatment &amp; confusion of cholera/malaria/ebola symptoms raise motality of all",other_useful_information
DO YOU KNOW THAT EBOLA IS NOT EVEN THE WORST DISEASE? HAVE YOU HEARD OF...http://t.co/ECW1bxhEh4,other_useful_information
"""@ Mr Flouz: There's nothing funny about Ebola Virus,why don't we seek Allah's protection from the deadly disease instead.""",not_related_or_irrelevant
RT @ActionNewsJax: BREAKING: Memorial Hospital monitoring patient with #Ebola-like symptoms. http://t.co/fRXEmXDT0t,prevention
RT @CBSDFW: Mobile 11 following nurse Nina Pham to Dallas Love Field as she prepares to fly to Maryland for #Ebola treatment: http://t.co/lâ€¦,treatment
"RT @MicahInstitute: #Bellevue Hospital is designated for the isolation, identification and treatment of potential #Ebola patients by #NYC aâ€¦",treatment
RT @JFREAK_ME: That disease called Ebola isn't no joke ðŸ™…ðŸ™…ðŸ™…,not_related_or_irrelevant
"RT @ginalimp: â†’ USA http://t.co/DQrZTsDktx â†’ Fear, treatment and a serum: The US and the Ebola outbreak USA â†’ The devastating Ebola outbreaâ€¦",treatment
New post: You should READ this: Gov. Babatunde Fashola's address to Lagosians on the Ebola disease http://t.co/swCnAMG34e,other_useful_information
RT @140elect: Cable networks have two questions: - Will #Ebola kill everyone you love? - Why is the public overreacting to #Ebola? http://tâ€¦,other_useful_information
RT @nytimes: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/2hpBhhJe3f,treatment
"RT @RiverfrontTimes: ICYMI, update to story: North #STL City facility will NOT accept #Ebola waste: http://t.co/6yGAcENP6Z #disease http://â€¦",other_useful_information
@Morning_Joe #morningjoe Trying to re-write reality. You were expressing your #Ebola opinion not asking the tough questions. Chk the tapes!!,other_useful_information
"RT @AfricaFactsZone: On September 19,2014, Nigeria was declared Ebola Virus disease-free by the WHO (World Health Organisation).",other_useful_information
RT @DanielAkinlami: Breakthrough as US Regulator approves #Ebola drug for human treatment http://t.co/KyxNEbo97m,treatment
My roommates are listening to old school Taylor Swift and giving each other questionably intimate massages. Do I tell them dinner's ready or,not_related_or_irrelevant
"RT @adamfeuerstein: For those interested in ebola and various possible treatments, @AlecGaffney blog post worth reading â€”&gt; http://t.co/sMuPâ€¦",treatment
RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp,treatment
"RT @MIO_6: They shld better shut up! @UnibadanGossips: UCH can manage Ebola disease, says CMD http://t.co/ww1ob6lzwh #teamUI",other_useful_information
"Ebola Virus Disease Hits Victoria Island Lagos, NNPC Clinic Closed Down: The news story is brought to you by N... http://t.co/AjjgE4DJGT",other_useful_information
RT @ADOTCOMEDIAN: People who are making jokes out of this Ebola disease just for RT's need 2 reevaluate themselves not everything you must â€¦,not_related_or_irrelevant
RT @Patriotic_Me: CDC just put up new webpage entitled â€œInfection Prevention &amp; Control Recommendations for Hospitalized Patients w/Known orâ€¦,prevention
"RT @dallasnews: .@PressSec refuses to call Dallas #Ebola cases ""outbreak."" Says this involves 2 workers who ""tragically"" contracted diseaseâ€¦",other_useful_information
"RT @BabsofBtown: IU Health Arnett Spokesperson says person with ""Ebola-like"" symptoms came in this afternoon. They don't know yet if personâ€¦",disease_signs_or_symptoms
The answer to all your questions is yes.,not_related_or_irrelevant
Second American Ebola Patient Arrives in U.S. for Treatment: The second of two Americans stricken with Ebola in... http://t.co/NTuLGl9jhq,treatment
RT @LCHealthDist: Symptoms for the 1st few days of #flu and #Ebola are similar. Help the medical community &amp; get your #flushot now! http://â€¦,disease_signs_or_symptoms
"This girl ain't loyal ""@itz_ummul: Sharp sharp ai""@Questionnier: Will you breakup with your BF/GF is they contact Ebola ? #QnA""",other_useful_information
RT @RippDemUp: BREAKING: Individual On International Space Station Shows Ebola Symptoms - White Americans Scrap Plan to Leave Earth . #Ebolâ€¦,disease_signs_or_symptoms
RT @michaelmark12: What's the difference between Zombies &amp; Republicans? Nothing! They're both brain dead spreading disease #Ebola #tcot,not_related_or_irrelevant
RT @fox8news: #Ebola concerns: Local doctor breaks down fear vs fact and answers commonly-asked questions  http://t.co/bBmfzVG5wN,other_useful_information
"RT @oluwa_victor: Cure for ebola""@Questionnier: What do you wish for rite now? #SaturdayEveningQnA""",treatment
"Since 500 AD""@Questionnier: Photo of the Day : Nokia Hands Refuse To Shake Because OfÂ Ebola http://t.co/f0V1gxrW2j""",not_related_or_irrelevant
"RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.â€¦",other_useful_information
People keep coming up with these outrageous symptoms of #Ebola  relax people.,disease_signs_or_symptoms
RT @spenniy: Travel out of Countries with Ebola source cases should be banned. The disease is already spreading to other nations.  #Ebola,prevention
South-Arabia Suspends Hajj Visas For West Africa: Following the outbreak of the deadly disease called Ebola in... http://t.co/QXh6PWtNyB,prevention
There's no evidence that primates can transmit Ebola through the air. The only evidence of primate transmission is from direct bodily contct,disease_transmission
"As of today, there are NO cases of #Ebola in #LACounty. Disease prevention begins with you. Get the facts http://t.co/ilPrdN0cMC",prevention
From Miasma to #Ebola: The History of Racist Moral Panic Over Disease http://t.co/gxVAzW8U6T #twitterstorians #history,not_related_or_irrelevant
"Patient hospitalized with Ebola like symptoms in Brampton, Ontario http://t.co/xuK5APM3lg",disease_signs_or_symptoms
"RT @sub150run: I'm less afraid of #Ebola, Swine Flu, SARS, Mad Cow Disease and more afraid of my girlfriend discovering the passcode to my â€¦",not_related_or_irrelevant
RT @eHealthScandals: The #US Centre for Disease Control #CDC issued the Top Level 1 #Alert for growing #Ebola #Virus #Pandemic #World http:â€¦,other_useful_information
RT @PzFeed: BREAKING: Employment agency in Berlin placed in quarantine after woman who visited West Africa collapses with signs of Ebola. Bâ€¦,treatment
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/31cTGBnX1C via @naijaxclusive",disease_signs_or_symptoms
ðŸ˜·ðŸ˜·ðŸ˜·People Are Now Apparently Faking #Ebola To Get Faster Medical Treatment http://t.co/6dPkD8J6wy,treatment
"[360nobs] Ebola disease not death sentence, says Fashola http://t.co/qjk43AHjDW",other_useful_information
MPs question over Sh671m Ebola emergency fund http://t.co/gevMF1bGPl http://t.co/q7ccIlg06U,other_useful_information
RT @VickiMcKenna: Obama admin ignored CDC #Ebola prevention advice given in 2008.  #TCOT http://t.co/RiAvE6OG39,prevention
RT @aqv21: #Obama Plans to Transfer #Ebola-infected Foreigners to U.S. for Treatment http://t.co/Se8KSMYnH5 #EbolaCzar #ccot http://t.co/xGâ€¦,treatment
As soon as this Ebola virus  disease came about people seem to have forgotten about the #bringbackourgirls campaign.,not_related_or_irrelevant
Ebola. Symptoms . Prevention http://t.co/uCHxPQ2RqL,disease_signs_or_symptoms
RT @ChannelsTV_NG: Breaking News: FG says two more Nigerians have been confirmed to have contacted the Ebola virus disease,other_useful_information
"RT @TheTrentOnline: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/3u5JR6giCx",deaths_reports
"BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/2fMkKxFeGq",deaths_reports
Ebola outbreak puts U.S. CDC on high alert: By Reuters The director of the U.S. Centers for Disease Co... http://t.co/rsHQIEl0IK #health,other_useful_information
"RT @SanaSaeed: So, I guess being white is the secret to having people give enough shit to try a new treatment to save your life from a fataâ€¦",not_related_or_irrelevant
RT @healthandcents: #Ebola Update: CDC now admits possible airborne transmission http://t.co/ZJtu82AIya @ConScores @WayneBogda @RedNationRiâ€¦,disease_transmission
Patriots play at 2am in itaky #Ebola likesymptoms,disease_signs_or_symptoms
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,other_useful_information
"@WashTimes Nurses nationwide have made it clear. In response to #Ebola: We are NOT ready for this disease. http://t.co/2XlnlAcoK7""",other_useful_information
10 things you should know about Ebola in Nigeria  | An infectious disease epidemiologist speaks http://t.co/fvzh2aIC5x,other_useful_information
#Ebola :#DNA -programmed blotting paper could soon be giving doctors simple disease test to reveal infection in 30min http://t.co/xV1APSd4Gp,treatment
New #Ebola detection scanning device credited with eradicating disease. http://t.co/H2JGifrNnq,treatment
"At first I was skeptical, but this Ebola thing might be the super disease that's gonna rekt the world.",not_related_or_irrelevant
Go for Ebola Test immediately if you Notice this Symptoms http://t.co/aNtwmQolBU @PlayNaija @PlayNaija,disease_signs_or_symptoms
RT @GzusAgnt007: @vocativ Lol. How is it Racist? Racism has to do with race; Not with a Disease. #Obola #Ebola #Obama #CDCwhistleblower #Goâ€¦,not_related_or_irrelevant
"2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention: GistReel 2 Dead, 20 Hospitalised Over... http://t.co/PHOOIOo8lF",deaths_reports
RT @peddoc63: WHO declares Ebola international emergency! http://t.co/pit50XR2bX yet another disease from Africa in USðŸ‘Ž@frLarousse2 http://â€¦,other_useful_information
"Ebola: Pastor E.A Adeboye Speaks: GistReel As Lagos reports the second case of the deadly Ebola disease, Pasto... http://t.co/0p5TF7CtK1",deaths_reports
JAMB QUESTION: The Opposite of Ebola Virus Is _____ #OpoOpoVideobyETC,not_related_or_irrelevant
RT @bakarelawal: We will Educate people on: 1. #Ebola #Prevention &amp; Answer #FAQs on #Ebola 2. #Handwashing 3. #EbolaSymptoms  4. 0800 EBOLAâ€¦,prevention
Plz RT @mediacrooks  Dos &amp; don'ts to prevent you from Ebola virus. Prevention is better then cure! #EbolaVirus http://t.co/Bsd6X58gzg,prevention
RT @vitO_dnb: Ebola is the EFF of diseases - LNN,other_useful_information
RT @zainabsandah: The closest we have to a vaccine against #Ebola is PREVENTION. Let's reach out to ple with minimal access to info http://â€¦,prevention
"RT @wellcometrust: The long and ugly tradition of treating Africa as a dirty, diseased place http://t.co/tps6hC37HL via @washingtonpost #Ebâ€¦",not_related_or_irrelevant
RT @aqv21: Coming to Americaâ€¦ #Obama to Bring #Ebola-Infected Foreigners to US for Treatment http://t.co/lGwPuCOVHd #tcot #p2 http://t.co/wâ€¦,treatment
1 question: How did this second nurse w/Ebola get 2 Cleveland? Flight info for roundtrip is only reasonable if she flew ROUNDTRIP #Ebola,other_useful_information
VIDEO: Ebola drug 'poses ethics questions' http://t.co/QQa73SUnba,other_useful_information
"Do you know that symptoms of Ebola include fever,vomiting,diarrhoea &amp; bleeding? For more information, please call... http://t.co/ZW6cnsA2A3",disease_signs_or_symptoms
"RT @DebraMessing: Campaign for #Ebola #prevention to target 2M #Liberians in 6 months, supported by @PSIimpact+@mercycorps+@USAID http://t.â€¦",prevention
RT @LifeStylesNCare: Ultimate Detection 4 #Ebola/other Diseases? #Molecular #Diagnostics/Quests: Meet #BioFire @BioFireDX #LifeStylesNCare â€¦,other_useful_information
Will Max's life be cut short due to Winifred's sucking? is a question I ponder far too often. http://t.co/8f1pGFwRSE,not_related_or_irrelevant
(Ebola virus) prevention and transmission. http://t.co/jsoM8NzL9q,prevention
ANSWER THE GD QUESTION #TheWalkingDead,not_related_or_irrelevant
southwest or memphis is the real question á½ 8,not_related_or_irrelevant
@EleanorClift questions how the response of #Obama to the #Ebola #pandemic will affect his legacy. #health http://t.co/R56MvjE15D,other_useful_information
Nurse With #Ebola #May Have Had Symptoms Before Boarding Flight - Oct 17 @ 12:03 AM ET http://t.co/TI3OyzH2zn,disease_signs_or_symptoms
@RealPoxdoc @TheresAnOil So just to be more succinct - this is a pile of rot. There are *no* over-the-counter treatments for #ebola viruses,treatment
@CNN uhm maybe cos u guys are too busy checking out the Muslim passengers to worry about a carrier of a deadly disease!! #Ebola @cnnbrk,other_useful_information
@rustedmankind it depends on why type on questions.,not_related_or_irrelevant
"Read Quartz's daily brief, and the question being asked is, what if it's a different deadlier disease than Ebola? Something airborne maybe?",other_useful_information
RT @BBCNewsUS: Texas nurse Nina Pham meets President #Obama after release from hospital for #Ebola treatment http://t.co/ir3KpmERwQ http://â€¦,treatment
"RT @RedNationRising: 2008 Obama Ignored CDC Advice For Outbreak Prevention Centers #Ebola, Other Diseases! http://t.co/rDxCVBO3Ey #ObamasEbâ€¦",prevention
"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/2hJcYyN5SF http://t.co/yâ€¦",other_useful_information
BBC News - Growing concerns over 'in the air' transmission of Ebola http://t.co/nq66ZCpep1 #ebola #medicine #cnn #business,disease_transmission
Can Climate Change Predict Deadly Diseases Like Ebola? http://t.co/z7eJiF9zWu,other_useful_information
RT @Fong4Life: Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisatiâ€¦,other_useful_information
RT @healthandcents: ALERT: CDC now admits possibility of Ebola airborne transmission http://t.co/Kjqj5RXlL4 @tomgriffiths68,disease_transmission
RT @CAREAustralia: We've launched an urgent #Ebola Crisis Appeal to raise funds to help stop the spread of the disease. Donate at http://t.â€¦,other_useful_information
OPINION: TOO LATE TO BAR EBOLA BODIES â€“ SPECIALIZE IN TROPICAL DISEASES http://t.co/crPAXnTsEU via @THEWILLNEWS,disease_transmission
Happening Now: WHO &amp; Federal Ministry of Health holding a joint press conference to declare Nigeria #Ebola Virus Disease free,other_useful_information
#PresidentZero aims to bring non #American #infected #ebola #patients to #US for treatment.   http://t.co/bBPbB6EjxW,treatment
Disease inequality .. #restrictairtravel  #morningjoe  #Ebola @CDCgov http://t.co/gMQX9QBhJV,other_useful_information
@veguntold this really was the answer to the question and I'm having a good day now http://t.co/emQ71JK6EP,not_related_or_irrelevant
"LIVE: Scott on #Ebola - 3 questions: how to keep residents, visitors, health workers safe  http://t.co/rMjr6QKNCR http://t.co/kVcjh6Ic5P",prevention
RT @CDCgov: Check out yesterdayâ€™s #CDCChat w/ #DiseaseDetectives answering questions on #Ebola. Now available on Storify. http://t.co/sedjOâ€¦,other_useful_information
"RT @Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday",other_useful_information
The Nigerian lady that started the rumour of the use of salt and water to cure the Ebola Virus disease has apologised.,treatment
God save us from Ebola disease,not_related_or_irrelevant
#Ebola Sparks Some Major Changes ... #CatholicDioceseOfFortWorth #CommunicableDiseases http://t.co/9MywTg0KlH http://t.co/ha5qJq2RnG,other_useful_information
RT @CTVNews: Vancouver company's Ebola treatment clears FDA 'roadblock' http://t.co/M3Vqjjc5qm,treatment
4 Things You Should Know About The #Ebola #Outbreak | Alternet http://t.co/bdbVUqDR8S #CDC #Africa #ViralDiseases #Contagion #Fomites,other_useful_information
RT @newstalk1010: BREAKING: Reports suggest that Brampton Civic Hospital is treating one patient with 'ebola-like' symptoms. MORE TO COME,treatment
"RT @tsotsoo_: Ebola??? ""@Questionnier: Next big thing in Nigeria? #QnAFriday""",not_related_or_irrelevant
"RT @Jami_USA: State of the Union: We are exporting businesses and importing infectious diseases. ""Forward!"". #Ebola #EVD68 #tcot #CDC",other_useful_information
"As a form of vaccination u knw ""@Sir_Fin: Please when the prevention or cure for Ebola entails staffing your crush y'all should let me know.",not_related_or_irrelevant
"@Luna_Pond You can also ask why it's military has a patent on ""Lyme disease"" as well as Ebola virus. The former is a ""disabling agent""...",other_useful_information
RT @JFXM: BREAKING: Air France Plane Isolated at Madrid Airport after Passenger Reports #Ebola Symptoms http://t.co/mxQkZsgtL5 http://t.co/â€¦,disease_signs_or_symptoms
@fancurling_its funny how people laugh about serious issues like this...ebola is a killer disease eyy..aint no joke about it #ebola,other_useful_information
Southwestern College lock down due to student's family member having flu-like symptoms Rpts of student vomiting in class unconfirmed #Ebola,disease_signs_or_symptoms
"Ebola and Marburg viruses start to show symptoms after approximately five days after infection. Chills, sore throat.",disease_signs_or_symptoms
Ebola is an infectious disease caused by a virus. The virus is transmitted to people from wild animals and... http://t.co/ECBDso1Ada,disease_transmission
"RT @healthandcents: ""Ebola is Not an Airborne Disease."" Don't Bet Your Life on It! --&gt; http://t.co/ZDUhA1kvpb @FloridaRob7 #Ebola #TCOT @Baâ€¦",other_useful_information
@KremerSignsTom @MauriceKilbride @JoRyanAC @neilgiller @andrewoverman @StvRav Their defense has conceded 1 less then us! Time to look in the,not_related_or_irrelevant
"RT @NEJM: WHO team presents new data on #Ebola symptoms, case fatality rate, incubation period. 20,000+ may be infected by Nov. http://t.coâ€¦",disease_signs_or_symptoms
"""Warris dis naaa??@Adeola_Cule: Cc that tweep you think has symptoms of Ebola? #VectorIsBack""",disease_signs_or_symptoms
"NawazSharif is a NUCLEUS  of Status co, 1c he resigns, the whole status co will fall apart like a Paradigm.IK isn't alone,All Pak is wid him",not_related_or_irrelevant
Rt@FoxNews: New York doctor with #Ebola gets blood transfusion from aid worker who survived disease http://t.co/xbUjIqauw7,treatment
RT @CDCgov: Is it safe to fly in the US? New FAQ answers questions about Dallas &amp; Ohio flights of health worker w/ #Ebola: http://t.co/deDrâ€¦,other_useful_information
"They both need a ""MASK""""@Questionnier: What does ""Lagbaja"" and ""Ebola"" have in common? #QnAFriday""",other_useful_information
"RT @anticorruption: ""Corruption and #ebola are essentially the same hemorrhaging disease"" @JoshRuxin says governance is part of the cure htâ€¦",other_useful_information
"RT @UNDPLive: Signs in the Liberian capital Monrovia, a densely populated urban center. #EbolaResponse http://t.co/8CeGcpFsnq",other_useful_information
We have a big exhibition about Jewel. We have a lot of people from Africa. It's so dangerous about Ebola virus disease. How can I do?,other_useful_information
"FYI,  I still do not believe #EBOLA disease just end up in dead animals,  if it did well, it was place there in #Africa on purpose #EBOLA",other_useful_information
RT @UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/kyD7c3gWuN,other_useful_information
"RT @DokteCoffee: When information is quarantined, not the disease - NYT Op-Ed http://t.co/SMXekXcwTk",other_useful_information
RT @drdavidsamadi: #ebola and #travelban.   if you want to control the disease stop it at it's source.  Once the bird is out of the... httpâ€¦,prevention
"U.S., Canada allow emergency use of Tekmira's Ebola treatment: (Reuters) - Canadian drugmaker Tekmira ... http://t.co/2TEe5EWgW4 #health",treatment
"Gr8 more americans can catch #Ebola    ""@cnnbrk: BO signs executive order authorizing reservists to help fight Ebola in West Africa.""",other_useful_information
"RT @JonathanHoenig: â€œ@PJHubbell: What are the rules of engagement for our troops and #Ebola?"" // Sacrifice yourself, don't ask questions. #â€¦",other_useful_information
"Ebola: Signs, Symptoms &amp; PreventionÂ Tips http://t.co/Nn7GVa2Hlm",disease_signs_or_symptoms
